S010,S017,S027,S046,S047,S051,S055,S057,S090,S096,S105,S106,S118,S127,S131,S136,S143,S150,S153,S157,S158,S161,S167,S171,S172,S173,S174,S176,S179,S182,S184,S185,S197,S198,S199,S200,S201,S203,S204,S209,S210,S211,S213,S215,S216,S217,S221,S222,S223,S224,S225,S229,S230,S231,S235,S236,S237,S240,S241,S243,S244,S245,S246,S247,S249,S250,S251,S252,S253,S254,S255,S256,S257,S258,S259,S260,S261,S262,S263,S264,S265,S266,S267,S268,S269,S270,S271,S272,S273,S274,S275,S276,S277,S278,S279,S280,S281,S282,S283,S284,S285,date,isAmendment,requires,result,title
Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Present,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,,2001-03-15T18:07:00-05:00,0,0.5,Bill Passed (83-15),s420
Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Nay,,2001-03-20T12:15:00-05:00,1,0.5,Amendment Agreed to (70-30),samdt115 to s27
Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,,2001-03-20T16:01:00-05:00,1,0.5,Amendment Rejected (37-63),samdt117 to s27
Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,,2001-03-21T11:51:00-05:00,1,0.5,Amendment Agreed to (69-31),samdt122 to s27
Yea,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,,2001-03-21T14:29:00-05:00,1,0.5,Amendment Rejected (36-64),samdt123 to s27
Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,,2001-03-22T15:26:00-05:00,1,0.5,Amendment Agreed to (99-0),samdt139 to s27
Yea,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Not Voting,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Not Voting,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Not Voting,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Not Voting,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Yea,,2001-03-26T18:00:00-05:00,0,0.666666666667,"Joint Resolution Defeated (40-56, 2/3 majority required)",sjres4
Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Not Voting,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Not Voting,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Not Voting,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Nay,,2001-03-26T18:46:00-05:00,1,0.5,Amendment Agreed to (51-46),samdt145 to s27
Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,,2001-03-27T16:51:00-05:00,1,0.5,Amendment Rejected (30-70),samdt148 to s27
Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,,2001-03-28T16:11:00-05:00,1,0.5,Amendment Agreed to (84-16),samdt149 to s27
Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,,2001-03-28T17:13:00-05:00,1,0.5,Amendment Agreed to (52-48),samdt153 to s27
Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,,2001-03-29T10:01:00-05:00,1,0.5,Amendment Rejected (28-72),samdt152 to s27
Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Not Voting,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,,2001-03-29T12:00:00-05:00,1,0.5,Amendment Rejected (32-67),samdt155 to s27
Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,,2001-03-29T19:57:00-05:00,1,0.5,Amendment Agreed to (82-17),samdt61 to s420
Yea,Yea,Nay,Not Voting,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Not Voting,Nay,Nay,Not Voting,Not Voting,Yea,Yea,Nay,Yea,Not Voting,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Not Voting,Nay,Yea,Yea,Yea,Nay,Yea,Not Voting,Not Voting,Yea,Nay,Yea,,2001-03-30T11:07:00-05:00,1,0.5,Amendment Rejected (41-50),samdt164 to s27
Yea,Yea,Nay,Not Voting,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,Nay,Yea,Not Voting,Not Voting,Yea,Yea,Nay,Yea,Not Voting,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Not Voting,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Not Voting,Nay,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Yea,,2001-03-30T11:39:00-05:00,1,0.5,Amendment Agreed to (57-34),samdt165 to s27
Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,,2001-04-02T17:35:00-04:00,0,0.5,Bill Passed (59-41),s27
Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,,2001-04-03T17:02:00-04:00,1,0.5,"Amendment Agreed to (50-50, Vice President voted Yea)",samdt173 to hconres83
Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,,2001-04-03T17:34:00-04:00,1,0.5,Amendment Rejected (50-50),samdt172 to hconres83
