A000317,B000127,B001137,C000083,C000912,D000002,D000024,D000308,E000024,E000078,E000197,F000154,F000284,F000389,G000005,G000264,H000176,H000795,H000991,J000137,K000212,L000011,L000177,M000034,M000636,M000966,M001003,N000118,O000127,P000045,R000313,R000500,S000052,S000628,S000949,S000972,T000015,T000017,T000102,T000171,T000264,T000382,V000037,W000516,W000540,W000595,date,isAmendment,requires,result,title
Nay,Yea,Nay,Not Voting,Yea,Nay,Not Voting,Yea,,Not Voting,Yea,,,Yea,Nay,Nay,Not Voting,Nay,Not Voting,Not Voting,Nay,Nay,Yea,Nay,,Nay,Yea,Yea,Not Voting,,Not Voting,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,Yea,Yea,1818-01-30,0,,unknown,
Yea,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,,Not Voting,Yea,,,Yea,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,,Not Voting,Yea,Yea,Not Voting,,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,1818-02-04,0,,unknown,
Nay,Yea,Nay,Yea,Yea,Nay,Not Voting,Yea,,Not Voting,Yea,,,Yea,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Yea,Yea,Yea,,Nay,Yea,Yea,Yea,,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Nay,Yea,Yea,Not Voting,Nay,Nay,Yea,Yea,Nay,Nay,1818-02-05,0,,unknown,
Nay,Yea,Yea,Nay,Nay,Yea,Not Voting,Nay,,Yea,Nay,,,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Nay,Yea,,Not Voting,Yea,Yea,Yea,,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Not Voting,Yea,Yea,Yea,Nay,Yea,1818-02-13,0,,unknown,
Nay,Yea,Nay,Nay,Nay,Nay,Not Voting,Nay,,Yea,Nay,,,Nay,Nay,Nay,Not Voting,Not Voting,Nay,Yea,Nay,Nay,Nay,Yea,,Nay,Nay,Nay,Nay,,Not Voting,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Not Voting,Nay,Nay,Nay,Nay,Nay,1818-02-13,0,,unknown,
Not Voting,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Nay,,Yea,Nay,,,Yea,Nay,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Nay,Nay,Nay,,Nay,Nay,Nay,Yea,,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Not Voting,Nay,Not Voting,Yea,Yea,Yea,Nay,1818-02-18,0,,unknown,
Not Voting,Yea,Nay,Yea,Not Voting,Nay,Not Voting,Yea,,Not Voting,Yea,,,Nay,Nay,Nay,Not Voting,Not Voting,Nay,Yea,Nay,Yea,Yea,Yea,,Yea,Nay,Nay,Nay,,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Not Voting,Yea,Not Voting,Nay,Yea,Not Voting,Nay,1818-02-19,0,,unknown,
Not Voting,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Nay,,Yea,Nay,,,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Nay,Nay,Nay,,Nay,Yea,Yea,Yea,,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Not Voting,Nay,Not Voting,Yea,Yea,Not Voting,Yea,1818-02-20,0,,unknown,
Not Voting,Yea,Nay,Yea,Nay,Not Voting,Not Voting,Yea,,Yea,Yea,,,Yea,Not Voting,Nay,Not Voting,Nay,Nay,Yea,Yea,Yea,Yea,Yea,,Nay,Yea,Nay,Nay,,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Not Voting,Yea,Not Voting,Nay,Yea,Yea,Not Voting,1818-02-25,0,,unknown,
Not Voting,Yea,Nay,Yea,Nay,Not Voting,Not Voting,Yea,,Yea,Yea,,,Nay,Nay,Nay,Not Voting,Nay,Nay,Yea,Nay,Nay,Yea,Yea,,Nay,Nay,Nay,Yea,,Nay,Nay,Not Voting,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Not Voting,Nay,Nay,Yea,Not Voting,1818-02-25,0,,unknown,
Not Voting,Yea,Yea,Nay,Yea,Not Voting,Not Voting,Nay,,Nay,Yea,,,Yea,Nay,Yea,Not Voting,Yea,Yea,Nay,Nay,Nay,Yea,Yea,,Yea,Nay,Nay,Yea,,Nay,Nay,Not Voting,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,Not Voting,1818-02-25,0,,unknown,
Not Voting,Yea,Nay,Yea,Nay,Nay,Not Voting,Yea,,Yea,Nay,,,Nay,Nay,Nay,Not Voting,Nay,Nay,Not Voting,Nay,Yea,Nay,Yea,,Nay,Yea,Nay,Nay,,Yea,Nay,Not Voting,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Not Voting,Nay,Nay,Nay,Not Voting,1818-02-25,0,,unknown,
Not Voting,Yea,Nay,Nay,Nay,Nay,Not Voting,Yea,,Not Voting,Yea,,,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Yea,Yea,Yea,,Yea,Yea,Not Voting,Nay,,Yea,Yea,Not Voting,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Not Voting,Nay,Yea,Nay,Yea,1818-02-26,0,,unknown,
Not Voting,Nay,Yea,Not Voting,Nay,Nay,Not Voting,Nay,,Not Voting,Nay,,,Yea,Nay,Yea,Not Voting,Nay,Yea,Yea,Not Voting,Nay,Nay,Nay,,Yea,Nay,Not Voting,Yea,,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Not Voting,Yea,Nay,Yea,Nay,1818-02-26,0,,unknown,
Not Voting,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Nay,,Yea,Yea,,,Yea,Yea,Yea,Not Voting,Yea,Yea,Nay,Yea,Nay,Yea,Nay,,Yea,Nay,Not Voting,Yea,,Nay,Yea,Not Voting,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Not Voting,1818-02-26,0,,unknown,
Not Voting,Yea,Nay,Not Voting,Yea,Not Voting,Not Voting,Not Voting,,Yea,Yea,,,Yea,Yea,Nay,Not Voting,Nay,Yea,Yea,Yea,Not Voting,Yea,Yea,,Yea,Not Voting,Nay,Yea,,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Not Voting,1818-03-02,0,,unknown,
Not Voting,Nay,Yea,Yea,Not Voting,Nay,Not Voting,Yea,,Yea,Nay,,,Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,Yea,Nay,Yea,,Nay,Yea,Not Voting,Nay,,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Nay,Yea,Yea,Not Voting,1818-03-05,0,,unknown,
Not Voting,Not Voting,Nay,Not Voting,Yea,Not Voting,Not Voting,Nay,,Yea,Yea,,,Nay,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Yea,Yea,Yea,Yea,Yea,,Nay,Not Voting,Not Voting,Not Voting,,Nay,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Nay,Yea,Yea,Yea,1818-03-06,0,,unknown,
Not Voting,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Nay,,Yea,Yea,,,Yea,Yea,Yea,Not Voting,Yea,Yea,Nay,Yea,Nay,Nay,Nay,,Yea,Nay,Nay,Yea,,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Not Voting,1818-03-09,0,,unknown,
Not Voting,Not Voting,Yea,Yea,Yea,Nay,Not Voting,Yea,,Nay,Nay,,,Yea,Yea,Yea,Not Voting,Nay,Yea,Nay,Yea,Yea,Nay,Yea,,Nay,Yea,Yea,Nay,,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Not Voting,Nay,Yea,Yea,Not Voting,1818-03-09,0,,unknown,
Not Voting,Not Voting,Yea,Nay,Nay,Yea,Not Voting,Nay,,Yea,Nay,,,Nay,Nay,Nay,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Nay,Nay,,Not Voting,Yea,Yea,Nay,,Yea,Yea,Nay,Nay,Not Voting,Not Voting,Nay,Nay,Nay,Yea,Yea,Not Voting,Yea,Nay,Nay,Not Voting,1818-03-11,0,,unknown,
Not Voting,Not Voting,Yea,Nay,Nay,Yea,Not Voting,Yea,,Yea,Nay,,,Nay,Nay,Nay,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Nay,Nay,,Yea,Not Voting,Yea,Nay,,Yea,Yea,Not Voting,Nay,Nay,Not Voting,Nay,Nay,Nay,Yea,Yea,Not Voting,Yea,Nay,Nay,Not Voting,1818-03-11,0,,unknown,
Not Voting,Not Voting,Yea,Nay,Nay,Yea,Not Voting,Not Voting,,Nay,Nay,,,Nay,Nay,Nay,Not Voting,Yea,Yea,Not Voting,Nay,Yea,Nay,Nay,,Yea,Not Voting,Yea,Nay,,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Not Voting,Nay,Not Voting,Not Voting,Yea,Nay,Nay,Not Voting,1818-03-11,0,,unknown,
Not Voting,Not Voting,Nay,Yea,Yea,Nay,Not Voting,Nay,,Yea,Yea,,,Yea,Yea,Yea,Not Voting,Nay,Nay,Nay,Nay,Nay,Not Voting,Yea,,Not Voting,Nay,Nay,Yea,,Nay,Nay,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,Not Voting,Nay,Yea,Yea,Not Voting,1818-03-12,0,,unknown,
Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Yea,,Not Voting,Yea,,,Not Voting,Not Voting,Nay,Not Voting,Yea,Yea,Nay,Yea,Yea,Not Voting,Yea,,Not Voting,Yea,Yea,Not Voting,,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Not Voting,Nay,Not Voting,Yea,Not Voting,1818-03-13,0,,unknown,
Not Voting,Not Voting,Yea,Not Voting,Nay,Yea,Not Voting,Yea,,Not Voting,Nay,,,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,,Yea,Yea,Nay,Yea,,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Not Voting,1818-03-17,0,,unknown,
Not Voting,Nay,Yea,Not Voting,Nay,Nay,Not Voting,Not Voting,,Yea,Nay,,,Yea,Nay,Not Voting,Not Voting,Nay,Yea,Yea,Nay,Nay,Not Voting,Yea,,Yea,Nay,Nay,Nay,,Not Voting,Nay,Nay,Nay,Not Voting,Nay,Nay,Yea,Nay,Yea,Yea,Not Voting,Nay,Nay,Yea,Not Voting,1818-03-19,0,,unknown,
Not Voting,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,,Yea,Yea,,,Not Voting,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Yea,,Yea,Yea,Yea,Yea,,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Not Voting,1818-03-20,0,,unknown,
Not Voting,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,,Nay,Yea,,,Nay,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Nay,Not Voting,Nay,,Nay,Yea,Yea,Yea,,Yea,Yea,Nay,Yea,Yea,Yea,Not Voting,Nay,Yea,Nay,Yea,Not Voting,Yea,Nay,Nay,Not Voting,1818-03-23,0,,unknown,
Not Voting,Not Voting,Nay,Yea,Not Voting,Yea,Not Voting,Nay,,Yea,Nay,,,Nay,Yea,Not Voting,Not Voting,Nay,Nay,Yea,Not Voting,Nay,Not Voting,Nay,,Not Voting,Yea,Not Voting,Not Voting,,Yea,Yea,Not Voting,Yea,Nay,Nay,Not Voting,Nay,Not Voting,Nay,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,1818-03-24,0,,unknown,
Not Voting,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,,Nay,Not Voting,,,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Not Voting,Nay,,Not Voting,Yea,Yea,Yea,,Yea,Yea,Not Voting,Not Voting,Nay,Yea,Yea,Not Voting,Not Voting,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Yea,1818-03-25,0,,unknown,
Not Voting,Yea,Nay,Not Voting,Yea,Yea,Not Voting,Nay,,Yea,Yea,,,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Yea,,Yea,Yea,Yea,Yea,,Nay,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Nay,1818-03-25,0,,unknown,
Not Voting,Nay,Yea,Yea,Yea,Yea,Not Voting,Nay,,Not Voting,Yea,,,Nay,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Nay,,Yea,Yea,Not Voting,Not Voting,,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,1818-03-26,0,,unknown,
Not Voting,Yea,Nay,Yea,Nay,Nay,Not Voting,Yea,,Nay,Not Voting,,,Nay,Yea,Yea,Not Voting,Yea,Nay,Nay,Nay,Not Voting,Not Voting,Yea,,Nay,Nay,Nay,Yea,,Nay,Yea,Yea,Not Voting,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Not Voting,Yea,Yea,Yea,Nay,1818-04-01,0,,unknown,
Not Voting,Not Voting,Nay,Not Voting,Nay,Nay,Not Voting,Yea,,Yea,Not Voting,,,Nay,Nay,Nay,Not Voting,Nay,Nay,Not Voting,Nay,Yea,Not Voting,Yea,,Yea,Yea,Yea,Nay,,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Nay,Not Voting,Nay,Nay,Yea,Yea,1818-04-02,0,,unknown,
Not Voting,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,,Yea,Nay,,,Yea,Yea,Yea,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Yea,,Yea,Yea,Yea,Yea,,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Not Voting,1818-04-03,0,,unknown,
Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,,Not Voting,Nay,,,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,,Yea,Yea,Yea,Yea,,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Nay,1818-04-04,0,,unknown,
Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,,Not Voting,Yea,,,Nay,Yea,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Yea,,Yea,Yea,Nay,Yea,,Not Voting,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Not Voting,Nay,Nay,Yea,Yea,1818-04-04,0,,unknown,
Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Not Voting,,Nay,Not Voting,,,Yea,Yea,Yea,Not Voting,Yea,Yea,Nay,Yea,Not Voting,Yea,Nay,,Nay,Yea,Not Voting,Yea,,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Nay,1818-04-06,0,,unknown,
Not Voting,Nay,Nay,Nay,Not Voting,Nay,Not Voting,Nay,,Yea,Not Voting,,,Yea,Yea,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Nay,,Nay,Nay,Not Voting,Nay,,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Not Voting,Nay,Yea,Yea,Nay,1818-04-06,0,,unknown,
Not Voting,Yea,Yea,Yea,Nay,Yea,Not Voting,Nay,,Not Voting,Nay,,,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,Yea,Nay,,Nay,Nay,Nay,Yea,,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Not Voting,Not Voting,Yea,Not Voting,Nay,Nay,1818-04-07,0,,unknown,
Not Voting,Nay,Nay,Yea,Nay,Yea,Not Voting,Nay,,Yea,Not Voting,,,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,Yea,Nay,,Yea,Nay,Not Voting,Yea,,Nay,Nay,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Nay,Not Voting,Nay,Not Voting,Yea,Yea,Nay,Nay,1818-04-09,0,,unknown,
Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,,Not Voting,Yea,,,Nay,Nay,Not Voting,Not Voting,Nay,Yea,Yea,Yea,Nay,Yea,Nay,,Not Voting,Yea,Nay,Yea,,Not Voting,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Not Voting,Not Voting,Yea,Not Voting,Nay,Nay,Nay,Nay,1818-04-13,0,,unknown,
Not Voting,Nay,Nay,Nay,Nay,Yea,Nay,Nay,,Nay,Nay,,,Nay,Not Voting,Not Voting,Not Voting,Nay,Nay,Nay,Yea,Nay,Nay,Nay,,Nay,Nay,Nay,Nay,,Not Voting,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Not Voting,Nay,Nay,Nay,Nay,1818-04-13,0,,unknown,
Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,,Yea,Yea,,,Nay,Nay,Nay,Not Voting,Nay,Yea,Yea,Yea,Nay,Yea,Not Voting,,Nay,Yea,Nay,Yea,,Not Voting,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Not Voting,Nay,Nay,Nay,Nay,1818-04-14,0,,unknown,
Not Voting,Nay,Yea,Nay,Yea,Yea,Yea,Yea,,Nay,Nay,,,Nay,Yea,Nay,Not Voting,Nay,Yea,Yea,Nay,Yea,Nay,Nay,,Yea,Nay,Nay,Nay,,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Not Voting,Not Voting,Nay,Nay,Yea,1818-04-15,0,,unknown,
Not Voting,Yea,Nay,Yea,Nay,Yea,Nay,Nay,,Yea,Yea,,,Yea,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Nay,Yea,Yea,,Nay,Yea,Nay,Yea,,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,Not Voting,Yea,Yea,Nay,1818-04-15,0,,unknown,
Not Voting,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,,Nay,Yea,,,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,,Yea,Yea,Yea,Yea,,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,1818-04-16,0,,unknown,
Not Voting,Nay,Nay,Not Voting,Nay,Nay,Not Voting,Not Voting,,Yea,Yea,,,Nay,Nay,Nay,Not Voting,Nay,Nay,Yea,Nay,Yea,Nay,Nay,,Nay,Yea,Not Voting,Nay,,Nay,Not Voting,Nay,Nay,Yea,Not Voting,Nay,Nay,Yea,Nay,Nay,Not Voting,Nay,Nay,Nay,Yea,1818-04-16,0,,unknown,
Not Voting,Nay,Yea,Not Voting,Yea,Nay,Not Voting,Yea,,Yea,Yea,,,Nay,Nay,Nay,Not Voting,Nay,Nay,Yea,Nay,Nay,Nay,Yea,,Nay,Yea,Not Voting,Nay,,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Not Voting,Nay,Nay,Nay,Yea,1818-04-16,0,,unknown,
Not Voting,Yea,Nay,Not Voting,Nay,Yea,Not Voting,Nay,,Yea,Yea,,,Yea,Yea,Yea,Not Voting,Nay,Nay,Nay,Yea,Nay,Yea,Yea,,Yea,Nay,Nay,Yea,,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Not Voting,Nay,Yea,Yea,Nay,1818-04-17,0,,unknown,
Not Voting,Nay,Nay,Not Voting,Not Voting,Yea,Not Voting,Not Voting,,Yea,Not Voting,,,Yea,Nay,Nay,Not Voting,Not Voting,Nay,Yea,Not Voting,Nay,Nay,Not Voting,,Nay,Nay,Nay,Nay,,Nay,Nay,Yea,Yea,Not Voting,Nay,Nay,Not Voting,Nay,Yea,Nay,Not Voting,Nay,Yea,Nay,Yea,1818-04-18,0,,unknown,
Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,,Yea,Nay,,,Yea,Nay,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Nay,Not Voting,Nay,,Nay,Nay,Not Voting,Yea,,Nay,Not Voting,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Not Voting,Not Voting,Yea,Yea,Nay,Nay,1818-04-18,0,,unknown,
