A000004,A000041,A000198,A000302,A000308,A000328,B000071,B000152,B000182,B000259,B000281,B000354,B000394,B000445,B000494,B000500,B000501,B000516,B000651,B000687,B000701,B000719,B000797,B000837,B000838,B000861,B000899,B000925,B000938,B000950,B001041,B001088,B001114,B001145,C000031,C000090,C000169,C000186,C000215,C000217,C000251,C000258,C000308,C000316,C000319,C000358,C000520,C000524,C000528,C000548,C000625,C000628,C000878,C000930,C000972,D000020,D000034,D000061,D000099,D000120,D000128,D000152,D000171,D000181,D000221,D000314,D000318,D000346,D000457,D000504,D000528,D000543,E000131,E000156,F000017,F000101,F000140,F000213,F000248,F000305,F000379,F000383,F000409,G000167,G000218,G000256,G000406,G000423,G000455,G000477,H000034,H000120,H000121,H000125,H000178,H000185,H000219,H000406,H000499,H000539,H000697,H000738,H000774,H000822,H000876,H000895,H000907,H000927,H000968,H000971,H000978,I000015,I000019,I000033,J000054,J000092,J000116,J000122,J000167,J000222,J000240,K000102,K000109,K000198,K000211,K000236,L000001,L000248,L000278,L000494,L000511,L000544,M000032,M000147,M000237,M000323,M000334,M000337,M000356,M000425,M000474,M000489,M000899,M000975,M000980,M001010,M001011,M001024,M001093,N000047,N000080,N000140,O000152,P000076,P000129,P000154,P000277,P000283,P000319,P000416,P000462,P000464,P000507,P000515,P000571,R000026,R000069,R000087,R000090,R000106,R000110,R000144,R000160,R000184,R000278,R000315,R000351,R000368,R000379,R000390,R000528,S000024,S000078,S000118,S000245,S000255,S000265,S000271,S000425,S000435,S000487,S000512,S000519,S000576,S000604,S000615,S000720,S000767,S000843,S000854,S000874,S000899,S000913,S000925,S000952,S000958,S001016,S001066,S001131,T000104,T000190,T000203,T000261,T000270,T000404,T000447,V000017,V000048,V000107,W000274,W000295,W000311,W000328,W000357,W000380,W000475,W000503,W000646,W000649,W000732,W000766,W000772,Y000003,Y000026,date,isAmendment,requires,result,title,billTitle,committee,officialTitle,sponsor
Yea,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Nay,Yea,Nay,,Yea,Yea,Not Voting,Nay,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Nay,Yea,,Nay,Yea,Nay,,Nay,Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Not Voting,Not Voting,Nay,Yea,Yea,Yea,Yea,,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Nay,Not Voting,Nay,Nay,Not Voting,Nay,Not Voting,Nay,Yea,Yea,,,Yea,,Not Voting,Nay,Nay,Not Voting,Nay,Yea,,Yea,Nay,Yea,Nay,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Nay,Yea,Not Voting,Yea,Nay,Yea,Yea,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Yea,Nay,Yea,Not Voting,Nay,Yea,Not Voting,Yea,Yea,Nay,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Not Voting,Nay,,Nay,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Nay,Nay,Not Voting,Yea,Not Voting,,Nay,Yea,Nay,Not Voting,Nay,Not Voting,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Nay,Nay,Yea,Nay,Not Voting,Nay,Nay,Yea,Not Voting,Yea,Nay,Not Voting,,Yea,Nay,,Yea,Yea,Not Voting,Nay,Yea,1844-02-27,0,,unknown,,,,,
Nay,Nay,Yea,Not Voting,Nay,Not Voting,Nay,Nay,Nay,Nay,,Yea,Yea,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Nay,Nay,Yea,Yea,Yea,,Yea,Yea,Not Voting,,Nay,Not Voting,Yea,Yea,Yea,Not Voting,Nay,Yea,Nay,Nay,Nay,Yea,Not Voting,Not Voting,Not Voting,Nay,Yea,Yea,Yea,Yea,,Nay,Yea,Yea,Yea,Yea,Nay,Not Voting,Nay,Nay,Not Voting,Not Voting,Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,Nay,Not Voting,Nay,Yea,Yea,,,Nay,,Not Voting,Yea,Yea,Nay,Yea,Yea,,Yea,Yea,Yea,Nay,Nay,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Not Voting,Yea,Nay,Not Voting,Yea,Nay,Yea,Not Voting,Not Voting,Nay,Nay,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Nay,Not Voting,Yea,Nay,Not Voting,Nay,,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Not Voting,Nay,Not Voting,,Nay,Not Voting,Nay,Nay,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Nay,Yea,Not Voting,Yea,Not Voting,Nay,Yea,Yea,,Yea,Not Voting,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Not Voting,Nay,Yea,Yea,Not Voting,Yea,Nay,Nay,,Yea,Nay,,Yea,Yea,Not Voting,Yea,Not Voting,1844-02-28,0,,unknown,,,,,
Yea,Nay,Yea,Not Voting,Nay,Not Voting,Yea,Nay,Nay,Nay,,Yea,Yea,Not Voting,Nay,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Nay,Nay,Yea,Nay,Yea,,Yea,Yea,Yea,,Nay,Yea,Yea,Yea,Yea,Not Voting,Nay,Yea,Nay,Not Voting,Nay,Not Voting,Yea,Not Voting,Nay,Nay,Yea,Yea,Yea,Not Voting,,Nay,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Nay,Nay,Yea,Not Voting,Yea,Not Voting,Yea,Nay,Yea,Yea,Yea,Nay,Not Voting,Nay,Yea,Yea,,,Nay,,Not Voting,Yea,Nay,Nay,Not Voting,Yea,,Yea,Not Voting,Yea,Nay,Nay,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,Yea,Not Voting,Yea,Nay,Yea,Nay,Not Voting,Yea,Nay,Yea,Yea,Nay,Yea,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Nay,Nay,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,Not Voting,Nay,Yea,Nay,,Nay,Nay,Not Voting,Nay,Yea,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Nay,Not Voting,,Nay,Yea,Nay,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,Yea,Nay,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Nay,Not Voting,Nay,Not Voting,Nay,Nay,Nay,Yea,Yea,Yea,Not Voting,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Yea,,Yea,Not Voting,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Not Voting,Nay,Yea,Yea,Not Voting,Yea,Nay,Nay,,Yea,Nay,,Not Voting,Yea,Not Voting,Yea,Yea,1844-02-28,0,,unknown,,,,,
Nay,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Nay,Nay,Nay,,Nay,Yea,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,,Not Voting,Yea,Yea,,Nay,Nay,Yea,Yea,Nay,Not Voting,Yea,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Yea,Nay,Not Voting,Nay,Not Voting,Yea,Nay,Yea,,Nay,Yea,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Nay,Not Voting,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Nay,Not Voting,Nay,Yea,Yea,,,Not Voting,,Not Voting,Yea,Nay,Nay,Not Voting,Nay,,Nay,Not Voting,Yea,Nay,Nay,Not Voting,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Not Voting,Nay,Not Voting,Yea,Nay,Nay,Yea,Yea,Yea,Not Voting,Not Voting,Nay,Nay,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Not Voting,Nay,Yea,Yea,,Nay,Yea,Not Voting,Nay,Nay,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Nay,Not Voting,,Not Voting,Nay,Nay,Nay,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Nay,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Nay,Yea,Not Voting,Yea,Nay,Not Voting,Nay,Not Voting,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Not Voting,Not Voting,Yea,Not Voting,Nay,Yea,Yea,Not Voting,Yea,Nay,Not Voting,Yea,,Yea,Not Voting,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Nay,Yea,Nay,,Nay,Nay,,Yea,Nay,Not Voting,Not Voting,Not Voting,1844-02-28,0,,unknown,,,,,
Nay,Yea,Yea,Not Voting,Not Voting,Not Voting,Nay,Nay,Yea,Not Voting,,Yea,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Nay,Yea,Yea,Not Voting,Yea,,Not Voting,Yea,Yea,,Yea,Yea,Not Voting,Nay,Nay,Not Voting,Yea,Not Voting,Nay,Yea,Yea,Not Voting,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Not Voting,,Nay,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Nay,Nay,Yea,,,Nay,,Not Voting,Yea,Nay,Yea,Nay,Yea,,Yea,Not Voting,Yea,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,Not Voting,Yea,Nay,Nay,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Not Voting,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Not Voting,,Not Voting,Yea,Not Voting,Nay,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Not Voting,Yea,Not Voting,Yea,Nay,Nay,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Nay,Nay,Nay,Yea,Not Voting,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,,Yea,Nay,,Yea,Yea,Not Voting,Yea,Yea,1844-03-05,0,,unknown,,,,,
Yea,Nay,Yea,Not Voting,Not Voting,Yea,Nay,Not Voting,Nay,Yea,,Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Nay,Yea,Nay,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Yea,,Yea,Yea,Nay,,Nay,Yea,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Nay,Nay,Not Voting,Not Voting,Yea,Nay,Nay,Nay,Not Voting,Yea,Yea,Nay,,Yea,Yea,Nay,Not Voting,Yea,Nay,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Nay,Nay,Yea,Not Voting,Nay,Yea,Not Voting,Nay,Yea,Yea,,,Not Voting,,Not Voting,Yea,Not Voting,Yea,Nay,Nay,,Yea,Not Voting,Nay,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Nay,Yea,Not Voting,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Not Voting,Not Voting,Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Not Voting,Not Voting,Yea,Yea,Nay,Not Voting,Nay,Yea,Yea,Nay,Not Voting,Nay,,Nay,Yea,Not Voting,Nay,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Nay,Not Voting,,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,Not Voting,Yea,Yea,Nay,Not Voting,Nay,Yea,Nay,,Yea,Not Voting,Nay,Not Voting,Yea,Nay,Not Voting,Yea,Nay,Yea,Nay,Nay,Not Voting,Nay,Yea,Yea,Not Voting,Yea,Nay,Nay,,Yea,Nay,,Yea,Yea,Not Voting,Yea,Yea,1844-03-05,0,,unknown,s15,,,,
Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Nay,Nay,Yea,,Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,,Yea,Yea,Not Voting,,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Nay,Nay,Not Voting,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,,Nay,Yea,Yea,Yea,Yea,Nay,Not Voting,Nay,Nay,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Nay,Not Voting,Nay,Yea,Yea,,,Nay,,Not Voting,Nay,Yea,Nay,Nay,Yea,,Yea,Yea,Yea,Nay,Nay,Not Voting,Yea,Yea,Yea,Nay,Yea,Yea,Not Voting,Not Voting,Nay,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Nay,Yea,Not Voting,Yea,Yea,Nay,Not Voting,Not Voting,Yea,Not Voting,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Not Voting,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Not Voting,Not Voting,Nay,,Yea,Nay,Not Voting,Nay,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Not Voting,,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Not Voting,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,Yea,Yea,Not Voting,,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Nay,Nay,Nay,Nay,Not Voting,Nay,Yea,Yea,Not Voting,Yea,Yea,Nay,,Yea,Nay,,Nay,Yea,Not Voting,Not Voting,Yea,1844-03-05,0,,unknown,,,,,
Nay,Nay,Not Voting,Not Voting,Nay,Yea,Nay,Nay,Nay,Nay,,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,,Yea,Yea,Not Voting,,Nay,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Yea,Nay,Nay,Not Voting,Not Voting,Yea,Yea,Nay,Yea,Not Voting,Yea,Yea,Yea,,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Nay,Nay,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Nay,Not Voting,Nay,Yea,Yea,,,Yea,,Not Voting,Yea,Nay,Nay,Nay,Yea,,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Not Voting,Yea,Yea,Nay,Not Voting,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,Yea,Nay,Yea,Nay,,Nay,Yea,Not Voting,Nay,Not Voting,Yea,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Not Voting,,Not Voting,Yea,Nay,Yea,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Yea,Nay,Yea,Not Voting,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Not Voting,Yea,Not Voting,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Nay,Yea,Not Voting,,Not Voting,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Yea,Nay,Nay,Yea,Nay,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,,Yea,Nay,,Yea,Yea,Not Voting,Not Voting,Yea,1844-03-06,0,,unknown,,,,,
Yea,Nay,Not Voting,Yea,Nay,Not Voting,Nay,Nay,Nay,Yea,,Not Voting,Yea,Not Voting,Nay,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Nay,,Yea,Yea,Not Voting,,Nay,Yea,Not Voting,Yea,Not Voting,Not Voting,Yea,Yea,Nay,Nay,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Nay,,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Nay,Nay,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Nay,Not Voting,Nay,Yea,Yea,,,Not Voting,,Not Voting,Yea,Nay,Nay,Yea,Yea,,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Not Voting,Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Not Voting,Yea,Yea,Nay,Yea,Not Voting,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Not Voting,Not Voting,Nay,Not Voting,Yea,Yea,Nay,Yea,Yea,Nay,Not Voting,Yea,Nay,Yea,Nay,,Not Voting,Yea,Not Voting,Nay,Not Voting,Yea,Not Voting,Nay,Yea,Not Voting,Not Voting,Not Voting,,Nay,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Nay,Not Voting,Nay,Not Voting,Nay,Yea,Not Voting,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Nay,Nay,Not Voting,,Yea,Not Voting,Nay,Yea,Not Voting,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Not Voting,Nay,Yea,Yea,Nay,Yea,Nay,Yea,,Yea,Nay,,Nay,Yea,Not Voting,Not Voting,Yea,1844-03-06,0,,unknown,s15,,,,
Nay,Yea,Not Voting,Not Voting,Yea,Yea,Nay,Yea,Yea,Nay,,Not Voting,Nay,Not Voting,Nay,Yea,Not Voting,Nay,Nay,Not Voting,Yea,Nay,Not Voting,Not Voting,Not Voting,Nay,Nay,Yea,Yea,Nay,Nay,Yea,,Yea,Yea,Not Voting,,Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Nay,Nay,Yea,Nay,Not Voting,Nay,Nay,Not Voting,Nay,Yea,Nay,Yea,Yea,Nay,,Yea,Nay,Yea,Nay,Not Voting,Yea,Not Voting,Yea,Yea,Nay,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Nay,Yea,Not Voting,Yea,Yea,Nay,,,Nay,,Not Voting,Yea,Nay,Yea,Not Voting,Nay,,Yea,Yea,Nay,Yea,Yea,Not Voting,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Nay,Yea,Yea,Not Voting,Not Voting,Yea,Nay,Not Voting,Not Voting,Yea,Nay,Yea,Yea,Nay,Not Voting,Nay,Nay,Not Voting,Yea,Nay,Nay,Yea,Nay,Yea,Not Voting,Not Voting,Yea,Yea,Nay,,Not Voting,Yea,Not Voting,Yea,Not Voting,Nay,Not Voting,Yea,Yea,Yea,Yea,Not Voting,,Nay,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Nay,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Nay,Nay,Yea,Nay,Yea,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Nay,Nay,Not Voting,Yea,Nay,Not Voting,Yea,Nay,Nay,Not Voting,Yea,Not Voting,Yea,Not Voting,Nay,Nay,Not Voting,,Yea,Not Voting,Yea,Nay,Nay,Yea,Nay,Nay,Not Voting,Yea,Nay,Yea,Not Voting,Yea,Yea,Nay,Yea,Nay,Yea,Yea,,Yea,Nay,,Yea,Not Voting,Not Voting,Not Voting,Nay,1844-03-06,0,,unknown,,,,,
Nay,Nay,Yea,Not Voting,Nay,Yea,Nay,Nay,Nay,Not Voting,,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Nay,Nay,Yea,Yea,Yea,,Nay,Yea,Nay,,Nay,Nay,Not Voting,Yea,Nay,Not Voting,Yea,Not Voting,Nay,Nay,Nay,Yea,Yea,Not Voting,Yea,Nay,Yea,Yea,Nay,Not Voting,,Nay,Nay,Yea,Yea,Not Voting,Nay,Not Voting,Not Voting,Nay,Nay,Not Voting,Yea,Not Voting,Yea,Not Voting,Nay,Not Voting,Not Voting,Nay,Not Voting,Nay,Yea,Yea,,,Yea,,Not Voting,Yea,Yea,Nay,Yea,Nay,,Yea,Yea,Yea,Not Voting,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Not Voting,Yea,Nay,Yea,Not Voting,Not Voting,Nay,Yea,Yea,Yea,Nay,Not Voting,Nay,Yea,Yea,Not Voting,Yea,Nay,Not Voting,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Nay,,Not Voting,Yea,Not Voting,Nay,Not Voting,Nay,Nay,Nay,Nay,Yea,Nay,Not Voting,,Not Voting,Not Voting,Not Voting,Nay,Yea,Not Voting,Nay,Nay,Not Voting,Yea,Nay,Yea,Not Voting,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Not Voting,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Not Voting,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Not Voting,Not Voting,Yea,Nay,Yea,Not Voting,,Yea,Not Voting,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,Nay,Not Voting,Nay,Yea,Yea,Nay,Yea,Nay,Not Voting,,Yea,Nay,,Not Voting,Yea,Not Voting,Not Voting,Nay,1844-03-07,0,,unknown,hr80,,,,
Nay,Yea,Yea,Not Voting,Yea,Yea,Nay,Yea,Yea,Not Voting,,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Nay,Nay,Nay,Nay,Not Voting,Not Voting,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Nay,,Yea,Nay,Yea,,Yea,Yea,Nay,Yea,Nay,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Nay,Not Voting,Nay,Yea,Nay,Nay,Yea,Nay,,Yea,Yea,Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Not Voting,Nay,Nay,Yea,Yea,Yea,Not Voting,Nay,Yea,Not Voting,Yea,Yea,Yea,,,Nay,,Not Voting,Yea,Nay,Yea,Nay,Nay,,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Not Voting,Nay,Nay,Nay,Nay,Not Voting,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Not Voting,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Nay,,Not Voting,Yea,Not Voting,Nay,Not Voting,Nay,Yea,Yea,Nay,Nay,Yea,Not Voting,,Nay,Nay,Yea,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Not Voting,Yea,Nay,Nay,Not Voting,Nay,Nay,Not Voting,Nay,Nay,Not Voting,Nay,Not Voting,Nay,Nay,,Nay,Not Voting,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Nay,Nay,Not Voting,Yea,Not Voting,,Yea,Yea,,Yea,Nay,Not Voting,Nay,Not Voting,1844-03-09,0,,unknown,,,,,
