A000028,A000062,A000244,A000342,B000046,B000099,B000111,B000132,B000145,B000460,B000614,B000816,B000823,B000874,B000941,B001055,B001061,B001150,B001177,B001208,B001215,C000133,C000138,C000290,C000338,C000428,C000440,C000684,D000025,D000111,D000469,D000480,E000018,E000112,G000131,G000141,G000205,G000232,G000418,G000519,G000532,H000265,H000334,H000385,H000543,H000598,H000731,H000821,H000926,J000127,J000140,K000176,L000005,L000070,L000198,L000394,L000493,L000510,M000088,M000279,M000308,M000438,M000499,M000583,M000615,M000738,M000771,M001082,M001108,N000023,N000030,N000139,N000176,O000034,O000088,O000146,P000159,P000218,R000006,R000112,R000179,R000443,R000536,S000157,S000337,S000369,S000381,S000506,S000530,S000724,S000901,T000009,T000164,T000172,T000177,T000289,T000387,T000409,T000446,V000025,V000050,W000021,W000088,W000097,W000330,W000396,W000465,W000563,date,isAmendment,requires,result,title,billTitle,committee,officialTitle,sponsor
,Nay,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Present,Yea,Yea,Nay,Yea,Not Voting,Nay,Yea,,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Not Voting,Not Voting,Yea,,Yea,Yea,Yea,Nay,Not Voting,Yea,Not Voting,Yea,,Not Voting,Yea,Yea,Yea,Nay,,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,,Yea,Yea,Yea,,,Yea,Nay,Yea,Nay,Yea,,Not Voting,Yea,Yea,Yea,Yea,Nay,Not Voting,,Nay,,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Nay,1942-01-27,0,,unknown,hr5990,,,,
,Yea,Nay,Nay,Yea,Yea,Nay,Not Voting,Nay,Nay,Nay,Yea,Present,Not Voting,Nay,Nay,Nay,Yea,Yea,Yea,,Yea,Nay,Nay,Nay,Not Voting,Yea,Nay,Yea,Present,Not Voting,Nay,,Nay,Nay,Yea,Nay,Nay,Nay,Present,Not Voting,,Not Voting,Nay,Nay,Nay,Yea,,Not Voting,Yea,Yea,Nay,Nay,Not Voting,Nay,Not Voting,Nay,,Yea,Nay,Not Voting,Nay,Nay,Yea,Nay,,Yea,Nay,Nay,,,Nay,Not Voting,Nay,Nay,Nay,,Present,Nay,Not Voting,Nay,Nay,Nay,Not Voting,,Yea,,Nay,Nay,Not Voting,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Not Voting,Yea,Not Voting,Yea,1942-01-28,0,,unknown,s2208,,,,
,Yea,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Present,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,,Yea,Nay,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,Yea,,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,,Not Voting,Yea,Yea,Yea,Yea,,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,,Yea,Yea,Not Voting,,,Yea,Yea,Yea,Nay,Yea,,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Not Voting,,Yea,,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,1942-01-28,0,,unknown,s2208,,,,
,Nay,Yea,Nay,Yea,Nay,Not Voting,Not Voting,Yea,Yea,Yea,Nay,Present,Not Voting,Yea,Yea,Yea,Nay,Nay,Yea,,Nay,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Present,Not Voting,Yea,,Yea,Yea,Nay,Yea,Yea,Yea,Not Voting,Yea,,Not Voting,Yea,Yea,Yea,Nay,,Yea,Yea,Nay,Yea,Nay,Not Voting,Yea,Not Voting,Nay,,Yea,Yea,Not Voting,Yea,Yea,Nay,Yea,,Yea,Yea,Yea,,,Yea,Nay,Yea,Nay,Yea,,Present,Yea,Nay,Yea,Yea,Yea,Not Voting,,Nay,,Yea,Yea,Not Voting,Yea,Nay,Present,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Not Voting,Nay,1942-01-28,0,,unknown,s2208,,,,
,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,,Yea,Yea,Not Voting,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,,Not Voting,Yea,Yea,Yea,Yea,,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,,Yea,Yea,Yea,Yea,Yea,Yea,Nay,,Yea,Yea,Yea,,,Yea,Nay,Yea,Yea,Yea,,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Yea,,Not Voting,,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Present,Nay,Yea,Yea,Yea,Yea,Yea,1942-02-19,0,,unknown,hr6446,,,,
,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Yea,,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,,Not Voting,Yea,Yea,Yea,Yea,,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,,Yea,Not Voting,Yea,,,Yea,Yea,Not Voting,Yea,Yea,,Yea,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,,Not Voting,,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,1942-02-05,0,,unknown,hjres276,,,,
,Not Voting,Not Voting,Nay,Nay,Nay,Yea,Not Voting,Nay,Yea,Yea,Nay,Not Voting,Not Voting,Nay,Yea,Yea,Nay,Nay,Nay,,Nay,Nay,Present,Nay,Yea,Nay,Nay,Nay,Not Voting,Yea,Yea,,Yea,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,,Not Voting,Yea,Nay,Nay,Nay,,Nay,Yea,Nay,Yea,Yea,Not Voting,Yea,Present,Nay,,Nay,Nay,Nay,Yea,Nay,Nay,Not Voting,,Nay,Nay,Yea,,,Nay,Yea,Yea,Nay,Nay,,Not Voting,Nay,Present,Not Voting,Not Voting,Not Voting,Yea,,Not Voting,,Not Voting,Not Voting,Nay,Nay,Nay,Present,Nay,Yea,Nay,Nay,Present,Nay,Nay,Nay,Present,Yea,Nay,Yea,Nay,Not Voting,Not Voting,1942-02-19,0,,unknown,hr6446,,,,
,Nay,Not Voting,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Present,Not Voting,Yea,Nay,Nay,Yea,Not Voting,Yea,,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Yea,Not Voting,Nay,Nay,,Nay,Not Voting,Yea,Nay,Not Voting,Yea,Yea,Nay,,Not Voting,Nay,Nay,Nay,Nay,,Nay,Nay,Nay,Yea,Nay,Nay,Not Voting,Present,Not Voting,,Yea,Nay,Nay,Not Voting,Nay,Nay,Yea,,Nay,Not Voting,Nay,,,Nay,Nay,Nay,Nay,Nay,,Not Voting,Yea,Nay,Nay,Nay,Nay,Nay,,Not Voting,,Yea,Not Voting,Not Voting,Nay,Not Voting,Present,Nay,Nay,Yea,Yea,Yea,Yea,Not Voting,Yea,Present,Yea,Yea,Not Voting,Yea,Nay,Not Voting,1942-02-25,0,,unknown,s2255,,,,
,Yea,Not Voting,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Present,Not Voting,Nay,Yea,Yea,Nay,Not Voting,Nay,,Yea,Yea,Present,Yea,Yea,Yea,Yea,Nay,Present,Yea,Yea,,Yea,Not Voting,Nay,Yea,Not Voting,Nay,Nay,Yea,,Not Voting,Yea,Yea,Yea,Yea,,Yea,Yea,Yea,Nay,Yea,Yea,Not Voting,Present,Not Voting,,Nay,Yea,Yea,Not Voting,Yea,Yea,Nay,,Yea,Not Voting,Yea,,,Yea,Yea,Yea,Yea,Yea,,Not Voting,Nay,Yea,Yea,Yea,Yea,Nay,,Not Voting,,Nay,Not Voting,Not Voting,Yea,Yea,Present,Yea,Yea,Nay,Nay,Yea,Nay,Not Voting,Nay,Not Voting,Yea,Nay,Not Voting,Nay,Yea,Not Voting,1942-02-25,0,,unknown,s2255,,,,
,Nay,Not Voting,Yea,Not Voting,Yea,Nay,Yea,Yea,Nay,Not Voting,Nay,Present,Not Voting,Yea,Yea,Nay,Nay,Not Voting,Yea,,Nay,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Nay,Yea,Not Voting,Yea,,Nay,Not Voting,Yea,Not Voting,Yea,Nay,Present,Yea,,Not Voting,Nay,Yea,Yea,Yea,,Yea,Yea,Yea,Not Voting,Nay,Nay,Not Voting,Present,Present,,Yea,Yea,Nay,Not Voting,Yea,Not Voting,Not Voting,,Yea,Not Voting,Yea,,,Yea,Yea,Nay,Nay,Nay,,Not Voting,Not Voting,Present,Nay,Nay,Yea,Yea,,Nay,,Nay,Not Voting,Not Voting,Yea,Yea,Yea,Nay,Yea,Yea,Not Voting,Nay,Yea,Present,Yea,Present,Not Voting,Yea,Present,Not Voting,Yea,Not Voting,1942-02-26,0,,unknown,hr6611,,,,
,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Not Voting,Nay,Nay,Not Voting,Nay,Nay,Yea,Not Voting,Yea,Yea,Yea,,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Yea,,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,,Not Voting,Yea,Nay,Nay,Nay,,Yea,Nay,Nay,Yea,Nay,Not Voting,Yea,Present,Yea,,Nay,Yea,Nay,Nay,Nay,Nay,Yea,,Nay,Nay,Yea,,,Not Voting,Not Voting,Nay,Yea,Nay,,Yea,Yea,Yea,Nay,Nay,Yea,Nay,,Nay,,Not Voting,Nay,Nay,Yea,Nay,Not Voting,Nay,Nay,Nay,Yea,Yea,Present,Nay,Yea,Not Voting,Not Voting,Nay,Nay,Nay,Yea,Nay,1942-03-27,0,,unknown,sres220,,,,
,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Not Voting,Nay,Nay,Not Voting,Nay,Nay,Nay,Not Voting,Yea,Yea,Yea,,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Yea,,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Yea,,Not Voting,Nay,Nay,Nay,Nay,,Nay,Nay,Nay,Yea,Nay,Not Voting,Yea,Present,Yea,,Yea,Yea,Nay,Nay,Nay,Nay,Yea,,Nay,Nay,Yea,,,Not Voting,Not Voting,Nay,Yea,Nay,,Nay,Nay,Yea,Nay,Nay,Nay,Nay,,Nay,,Not Voting,Nay,Nay,Yea,Nay,Not Voting,Nay,Nay,Nay,Yea,Yea,Present,Yea,Nay,Not Voting,Not Voting,Nay,Nay,Nay,Yea,Nay,1942-03-27,0,,unknown,sres220,,,,
,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,,Not Voting,Yea,Yea,Yea,Yea,,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,,Yea,Not Voting,Yea,,,Not Voting,Yea,Yea,Not Voting,Yea,,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Yea,,Yea,,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,1942-03-30,0,,unknown,s2025,,,,
,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,Present,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,,Not Voting,Yea,Yea,Yea,Yea,,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,,Yea,Yea,Yea,Yea,Yea,Yea,Yea,,Yea,Yea,Yea,,,Not Voting,Yea,Yea,Yea,Yea,,Yea,Yea,Yea,Yea,Yea,Yea,Yea,,Yea,,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,1942-04-01,0,,unknown,s2250,,,,
,Nay,Yea,Yea,Yea,Nay,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Present,Yea,Nay,Yea,Yea,Yea,Not Voting,Not Voting,,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Nay,Nay,Yea,Yea,,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Nay,,Not Voting,Yea,Yea,Yea,Yea,,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Nay,,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,,Yea,Not Voting,Yea,,,Not Voting,Yea,Not Voting,Yea,Yea,,Yea,Yea,Nay,Not Voting,Not Voting,Yea,Yea,,Nay,,Not Voting,Not Voting,Not Voting,Yea,Nay,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Not Voting,Yea,Yea,Yea,1942-04-02,0,,unknown,hr6868,,,,
,Yea,Not Voting,Yea,Yea,Yea,Nay,Not Voting,Yea,Not Voting,Yea,Yea,Present,Yea,Yea,Nay,Yea,Yea,Not Voting,Not Voting,,Nay,Yea,Not Voting,Not Voting,Yea,Nay,Yea,Yea,Yea,Not Voting,Nay,,Not Voting,Yea,Not Voting,Not Voting,Present,Nay,Not Voting,Yea,,Not Voting,Yea,Yea,Nay,Nay,,Not Voting,Nay,Nay,Not Voting,Not Voting,Nay,Nay,Present,Yea,,Not Voting,Yea,Nay,Nay,Yea,Yea,Nay,,Yea,Not Voting,Yea,,,Not Voting,Yea,Not Voting,Yea,Yea,,Nay,Yea,Yea,Nay,Not Voting,Nay,Nay,,Nay,,Not Voting,Not Voting,Not Voting,Yea,Yea,Present,Yea,Nay,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,Not Voting,Yea,Yea,Yea,1942-04-07,0,,unknown,hr6868,,,,
,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Not Voting,Not Voting,Present,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,,Yea,Nay,Yea,Yea,Not Voting,Not Voting,Present,Nay,Yea,Not Voting,Yea,,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,Yea,,Not Voting,Not Voting,Not Voting,Nay,Yea,,Nay,Yea,Yea,Yea,Nay,Not Voting,Nay,Present,Yea,,Yea,Yea,Yea,Nay,Yea,Not Voting,Yea,,Yea,Nay,Nay,,,Nay,Nay,Yea,Yea,Not Voting,,Nay,Yea,Yea,Yea,Nay,Yea,Nay,,Yea,,Yea,Yea,Yea,Yea,Yea,Present,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Nay,Yea,1942-04-30,0,,unknown,hr6430,,,,
,Nay,Yea,Not Voting,Yea,Nay,Nay,Not Voting,Nay,Nay,Nay,Yea,Not Voting,Yea,Nay,Nay,Nay,Not Voting,Nay,Yea,,Yea,Nay,Nay,Not Voting,Nay,Yea,Yea,Yea,Not Voting,Not Voting,Nay,,Nay,Yea,Yea,Yea,Yea,Nay,Not Voting,Nay,,Not Voting,Yea,Yea,Nay,Yea,,Nay,Nay,Yea,Yea,Nay,Not Voting,Nay,Not Voting,Nay,,Yea,Nay,Yea,Yea,Yea,Nay,Nay,,Yea,Nay,Nay,,,Nay,Nay,Yea,Yea,Yea,,Nay,Yea,Yea,Yea,Nay,Yea,Nay,,Nay,,Nay,Yea,Yea,Yea,Yea,Present,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Not Voting,Yea,1942-05-06,0,,unknown,hr6430,,,,
