A000197,B000474,B000563,B000570,B000739,B000929,C000369,C000497,C000572,D000069,F000313,G000286,G000427,G000526,H000508,H000618,H000661,H000841,H000982,J000005,L000067,L000115,L000120,L000364,L000377,M000155,M000166,M000226,N000142,P000026,P000354,R000092,R000448,R000550,S000154,S000222,S000524,S000941,T000052,T000107,T000264,T000348,V000104,W000202,W000287,date,isAmendment,requires,result,title,billTitle,committee,officialTitle,sponsor
Nay,Yea,Nay,,,Nay,Yea,,,Yea,Yea,Yea,Yea,Nay,,Yea,,Nay,Nay,,Nay,Yea,Not Voting,Yea,Yea,Nay,Nay,Nay,,Nay,Not Voting,Yea,Nay,,,Yea,Not Voting,Yea,Nay,Not Voting,,Yea,,Yea,Yea,1799-02-11,0,,unknown,,,,,
Yea,Not Voting,Yea,,,Not Voting,Yea,,,Yea,Yea,Yea,Yea,Yea,,Yea,,Nay,Yea,,Nay,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,,Yea,Not Voting,Not Voting,Yea,,,Yea,Not Voting,Yea,Yea,Not Voting,,Yea,,Yea,Yea,1799-02-12,0,,unknown,,,,,
Yea,Yea,Yea,,,Yea,Yea,,,Yea,Yea,Yea,Yea,Yea,,Yea,,Yea,Nay,,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,,Yea,Nay,Not Voting,Yea,,,Yea,Not Voting,Yea,Not Voting,Not Voting,,Yea,,Yea,Yea,1799-02-13,0,,unknown,,,,,
Nay,Yea,Nay,,,Not Voting,Yea,,,Not Voting,Yea,Yea,Yea,Yea,,Not Voting,,Yea,Nay,,Nay,Not Voting,Yea,Yea,Yea,Yea,Nay,Nay,,Yea,Not Voting,Not Voting,Yea,,,Yea,Not Voting,Not Voting,Nay,Not Voting,,Yea,,Yea,Yea,1799-02-16,0,,unknown,,,,,
Nay,Yea,Nay,,,Not Voting,Yea,,,Yea,Yea,Yea,Yea,Yea,,Yea,,Yea,Yea,,Nay,Not Voting,Yea,Yea,Yea,Yea,Nay,Nay,,Yea,Nay,Yea,Yea,,,Yea,Not Voting,Yea,Nay,Not Voting,,Yea,,Yea,Yea,1799-02-18,0,,unknown,,,,,
Nay,Yea,Nay,,,Not Voting,Yea,,,Yea,Yea,Yea,Yea,Yea,,Yea,,Yea,Yea,,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Nay,,Yea,Nay,Yea,Yea,,,Yea,Not Voting,Yea,Not Voting,Not Voting,,Yea,,Yea,Yea,1799-02-20,0,,unknown,,,,,
Not Voting,Yea,Nay,,,Not Voting,Yea,,,Not Voting,Yea,Yea,Yea,Not Voting,,Yea,,Yea,Nay,,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Nay,,Yea,Nay,Nay,Yea,,,Yea,Not Voting,Yea,Not Voting,Not Voting,,Yea,,Yea,Nay,1799-01-21,0,,unknown,,,,,
Not Voting,Nay,Nay,,,Not Voting,Yea,,,Yea,Yea,Yea,Yea,Yea,,Yea,,Yea,Nay,,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Not Voting,,Yea,Yea,Yea,Nay,,,Yea,Not Voting,Yea,Not Voting,Not Voting,,Yea,,Nay,Nay,1799-02-22,0,,unknown,,,,,
Not Voting,Yea,Yea,,,Not Voting,Yea,,,Yea,Yea,Yea,Yea,Not Voting,,Yea,,Yea,Yea,,Nay,Not Voting,Yea,Nay,Yea,Yea,Yea,Nay,,Yea,Nay,Yea,Not Voting,,,Yea,Not Voting,Yea,Yea,Not Voting,,Yea,,Yea,Yea,1799-02-23,0,,unknown,,,,,
Not Voting,Nay,Nay,,,Nay,Yea,,,Yea,Yea,Yea,Yea,Yea,,Yea,,Nay,Nay,,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,,Yea,Yea,Yea,Nay,,,Yea,Not Voting,Yea,Not Voting,Not Voting,,Yea,,Nay,Yea,1799-02-25,0,,unknown,,,,,
Not Voting,Yea,Yea,,,Not Voting,Yea,,,Yea,Yea,Yea,Yea,Yea,,Yea,,Yea,Yea,,Not Voting,Yea,Yea,Nay,Yea,Not Voting,Yea,Nay,,Yea,Nay,Yea,Not Voting,,,Yea,Not Voting,Yea,Yea,Not Voting,,Yea,,Yea,,1799-02-25,0,,unknown,,,,,
Not Voting,Yea,Nay,,,Nay,Yea,,,Yea,Yea,Yea,Yea,Yea,,Yea,,Yea,Yea,,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,,Yea,Nay,Yea,Yea,,,Yea,Not Voting,Yea,Yea,Not Voting,,Yea,,Yea,,1799-02-27,0,,unknown,,,,,
Not Voting,Yea,Nay,,,Yea,Yea,,,Yea,Yea,Yea,Yea,Yea,,Yea,,Yea,Yea,,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,,Yea,Yea,Yea,Yea,,,Yea,Not Voting,Yea,Yea,Not Voting,,Yea,,Yea,,1799-02-27,0,,unknown,,,,,
Not Voting,Yea,Yea,,,Yea,Yea,,,Yea,Yea,Yea,Yea,Yea,,Yea,,Yea,Yea,,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,,Yea,Nay,Yea,Yea,,,Yea,Not Voting,Yea,Yea,Not Voting,,Yea,,Yea,,1799-02-27,0,,unknown,,,,,
Nay,Yea,Nay,,,Nay,Nay,,,Yea,Nay,Yea,Nay,Nay,,Yea,,Yea,Yea,,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,,Yea,Yea,Nay,Yea,,,Yea,Not Voting,Yea,Nay,Not Voting,,Nay,,Yea,,1799-03-01,0,,unknown,,,,,
Not Voting,Nay,Yea,,,Yea,Nay,,,Nay,Yea,Yea,Yea,Yea,,Nay,,Yea,Yea,,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,,Nay,Nay,Nay,Yea,,,Nay,Not Voting,Nay,Yea,Not Voting,,Nay,,Yea,,1799-03-02,0,,unknown,,,,,
Not Voting,Yea,Nay,,,Nay,Yea,,,Yea,Yea,Yea,Yea,Nay,,Yea,,Nay,Yea,,Nay,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Nay,,Yea,Nay,Not Voting,Nay,,,Yea,Not Voting,Yea,Nay,Not Voting,,Yea,,Yea,,1799-03-02,0,,unknown,,,,,
Not Voting,Yea,Nay,,,Nay,Yea,,,Yea,Yea,Yea,Yea,Nay,,Yea,,Nay,Nay,,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Nay,,Yea,Yea,Nay,Nay,,,Yea,Not Voting,Yea,Nay,Not Voting,,Yea,,Yea,,1799-03-02,0,,unknown,,,,,
Not Voting,Yea,Not Voting,,,Nay,Yea,,,Yea,Yea,Nay,Yea,Not Voting,,Nay,,Nay,Nay,,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Yea,,Nay,,Yea,Yea,,,Yea,Not Voting,Yea,Not Voting,Not Voting,,Nay,,Yea,,1799-03-02,0,,unknown,,,,,
Not Voting,Nay,Yea,Yea,Nay,Yea,Yea,,Yea,,Nay,Nay,Yea,Not Voting,Yea,Nay,,Nay,Nay,,Yea,Nay,Nay,Nay,Not Voting,Not Voting,Yea,Yea,,Not Voting,,Nay,Not Voting,Nay,Not Voting,Nay,,Nay,Yea,Yea,Nay,Nay,Not Voting,,,1797-05-23,0,,unknown,,,,,
Nay,Nay,Yea,Yea,Nay,Yea,Yea,,Yea,,Not Voting,Nay,Yea,Not Voting,Not Voting,Nay,Not Voting,Nay,Yea,,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Yea,,Nay,,Nay,Nay,Nay,Not Voting,Nay,,Nay,Yea,Yea,Nay,Nay,Nay,,,1797-05-29,0,,unknown,,,,,
Yea,Nay,Yea,Yea,Nay,Yea,Not Voting,,Yea,,Nay,Nay,Nay,Not Voting,Yea,Nay,Nay,Yea,Nay,,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,,Nay,,Nay,Nay,Nay,Not Voting,Nay,,Nay,Not Voting,Yea,Nay,Nay,Nay,,,1797-05-31,0,,unknown,,,,,
Yea,Nay,Yea,Yea,Nay,Yea,Nay,,Yea,,Nay,Nay,Nay,Not Voting,Yea,Nay,Nay,Nay,Nay,,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,,Nay,,Nay,Nay,Nay,Not Voting,Nay,,Nay,Not Voting,Yea,Nay,Nay,Nay,,,1797-05-31,0,,unknown,,,,,
Yea,Yea,Nay,Not Voting,Yea,Yea,Nay,,Nay,,Yea,Yea,Nay,Not Voting,Yea,Yea,Yea,Yea,Yea,,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,,Not Voting,,Yea,Yea,Yea,Not Voting,Yea,,Yea,Yea,Nay,Yea,Yea,Yea,,,1797-06-05,0,,unknown,,,,,
Yea,Yea,Yea,Not Voting,Yea,Nay,Nay,,Nay,,Yea,Yea,Yea,Not Voting,Yea,Yea,Nay,Yea,Nay,,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Nay,,Yea,,Yea,Yea,Yea,Not Voting,Yea,,Yea,Yea,Nay,Yea,Yea,Yea,,,1797-06-05,0,,unknown,,,,,
Yea,Yea,Nay,Not Voting,Yea,Nay,Nay,,Nay,,Yea,Yea,Nay,Not Voting,Yea,Yea,Not Voting,Yea,Nay,,Nay,Yea,Yea,Yea,Not Voting,Yea,Nay,Nay,,Yea,,Yea,Yea,Yea,Not Voting,Yea,,Yea,Yea,Yea,Yea,Yea,Yea,,,1797-06-05,0,,unknown,,,,,
Yea,Yea,Yea,Yea,Yea,Yea,Yea,,Yea,,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Nay,Yea,Nay,,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,,Yea,,Yea,Not Voting,Yea,Not Voting,Yea,,Yea,Yea,Not Voting,Yea,Yea,Not Voting,,,1797-06-07,0,,unknown,,,,,
Nay,Yea,Yea,Nay,Nay,Not Voting,Nay,,Nay,,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Nay,Yea,Nay,,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Nay,,Yea,,Yea,Yea,Yea,Not Voting,Yea,,Yea,Nay,Nay,Yea,Yea,Yea,,,1797-06-07,0,,unknown,,,,,
Nay,Not Voting,Yea,Yea,Nay,Yea,Nay,,Yea,,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Yea,,Nay,,Nay,Nay,Nay,Not Voting,Nay,,Nay,Yea,Yea,Nay,Nay,Nay,,,1797-06-07,0,,unknown,,,,,
Yea,Nay,Yea,Yea,Nay,Nay,Nay,,Yea,,Yea,Nay,Nay,Not Voting,Nay,Yea,Yea,Not Voting,Yea,,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,,Nay,,Nay,Nay,Nay,Not Voting,Nay,,Nay,Yea,Yea,Nay,Nay,Not Voting,,,1797-06-09,0,,unknown,,,,,
Yea,Yea,Nay,Nay,Yea,Nay,Yea,,Nay,,Nay,Yea,Yea,Not Voting,Yea,Yea,Nay,Not Voting,Nay,,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Nay,,Yea,,Yea,Yea,Yea,Not Voting,Yea,,Yea,Nay,Nay,Yea,Yea,Not Voting,,,1797-06-09,0,,unknown,,,,,
Nay,Nay,Yea,Yea,Nay,Yea,Nay,,Yea,,Yea,Nay,Nay,Not Voting,Nay,Nay,Yea,Not Voting,Yea,,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Yea,,Nay,,Nay,Not Voting,Nay,Not Voting,Not Voting,,Nay,Yea,Yea,Nay,Nay,Nay,,,1797-06-13,0,,unknown,,,,,
Nay,Yea,Nay,Nay,Nay,Nay,Yea,,Nay,,Nay,Yea,Yea,Not Voting,Nay,Nay,Yea,Not Voting,Yea,,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Nay,,Yea,,Yea,Nay,Yea,Not Voting,Yea,,Yea,Nay,Nay,Yea,Yea,Not Voting,,,1797-06-14,0,,unknown,,,,,
Nay,Yea,Nay,Nay,Yea,Nay,Nay,,Nay,,Nay,Yea,Nay,Not Voting,Yea,Yea,Yea,Not Voting,Nay,,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,,Yea,,Yea,Yea,Yea,Not Voting,Yea,,Yea,Nay,Nay,Yea,Yea,Yea,,,1797-06-15,0,,unknown,,,,,
Nay,Nay,Yea,Yea,Nay,Yea,Nay,,Yea,,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,Not Voting,Nay,,Yea,Nay,Nay,Nay,Not Voting,Yea,Yea,Yea,,Nay,,Nay,Nay,Nay,Not Voting,Nay,,Nay,Nay,Yea,Not Voting,Nay,Not Voting,,,1797-06-20,0,,unknown,,,,,
Yea,Yea,Yea,Yea,Yea,Yea,Nay,,Yea,,Yea,Nay,Nay,Not Voting,Not Voting,Yea,Yea,Yea,Yea,,Yea,Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,,Yea,,Nay,Nay,Yea,Not Voting,Nay,,Not Voting,Yea,Yea,Yea,Nay,Not Voting,,,1797-06-22,0,,unknown,,,,,
Yea,Not Voting,Nay,Nay,Nay,Nay,Yea,,Nay,,Nay,Yea,Yea,Not Voting,Not Voting,Nay,Nay,Nay,Nay,,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Nay,,Nay,,Yea,Yea,Yea,Not Voting,Yea,,Not Voting,Nay,Nay,Yea,Yea,Not Voting,,,1797-06-22,0,,unknown,,,,,
Nay,Nay,Yea,Yea,Yea,Yea,Nay,,Yea,,Nay,Nay,Nay,Not Voting,Yea,Nay,Nay,Nay,Nay,,Yea,Nay,Not Voting,Yea,Nay,Nay,Yea,Yea,,Nay,,Nay,Nay,Nay,Not Voting,Nay,,Nay,Yea,Yea,Not Voting,Nay,Not Voting,,,1797-06-26,0,,unknown,,,,,
Yea,Yea,Nay,Not Voting,Yea,Yea,Yea,,Nay,,Nay,Nay,Yea,Not Voting,Yea,Nay,Yea,Yea,Nay,,Nay,Yea,Not Voting,Nay,Yea,Nay,Nay,Yea,,Nay,,Yea,Yea,Yea,Not Voting,Yea,,Yea,Yea,Yea,Nay,Nay,Yea,,,1797-06-27,0,,unknown,,,,,
Yea,Not Voting,Nay,Nay,Nay,Nay,Yea,,Nay,,Yea,Yea,Yea,Not Voting,Nay,Yea,Nay,Yea,Yea,,Nay,Yea,Not Voting,Nay,Yea,Nay,Nay,Nay,,Nay,,Yea,Yea,Yea,Not Voting,Yea,,Yea,Nay,Nay,Nay,Yea,Not Voting,,,1797-06-27,0,,unknown,,,,,
Nay,Nay,Nay,Not Voting,Yea,Nay,Yea,,Nay,,Yea,Yea,Yea,Nay,Nay,Yea,Not Voting,Nay,Yea,,Not Voting,Yea,Yea,Yea,Yea,Nay,Yea,Not Voting,,Yea,,Nay,Yea,Yea,Not Voting,Yea,,Yea,Nay,Nay,Yea,Yea,Yea,,,1797-07-04,0,,unknown,,,,,
Yea,Yea,Nay,Not Voting,Yea,Nay,Yea,,Nay,,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,,Not Voting,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,,Yea,,Yea,Yea,Yea,Not Voting,Yea,,Yea,Nay,Nay,Yea,Yea,Yea,,,1797-07-05,0,,unknown,,,,,
Nay,Not Voting,Yea,Yea,Nay,Yea,Nay,,Yea,,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Yea,,Not Voting,Nay,Nay,Nay,Nay,Nay,Yea,Not Voting,,Nay,,Nay,Nay,Nay,Not Voting,Nay,,Not Voting,Yea,Yea,Nay,Nay,Nay,,,1797-07-06,0,,unknown,,,,,
Yea,Nay,Yea,Not Voting,Nay,Yea,Nay,,Yea,,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,,Not Voting,Nay,Nay,Nay,Nay,Nay,Yea,Not Voting,,Not Voting,,Nay,Nay,Nay,Not Voting,Nay,,Not Voting,Yea,Yea,Nay,Nay,Nay,,,1797-07-08,0,,unknown,,,,,
Yea,Yea,Yea,Not Voting,Yea,Yea,Nay,,Yea,,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,,Not Voting,Yea,Yea,Yea,Nay,Yea,Yea,Not Voting,,Not Voting,,Yea,Yea,Yea,Not Voting,Yea,,Not Voting,Yea,Nay,Yea,Yea,Yea,,,1797-07-08,0,,unknown,,,,,
Yea,Yea,Yea,,Yea,Nay,Yea,,Nay,,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,,Not Voting,,Yea,Yea,Yea,Not Voting,Not Voting,,Yea,Not Voting,Nay,Yea,Yea,Not Voting,,,1797-07-10,0,,unknown,,,,,
Yea,Not Voting,Yea,,,Not Voting,Yea,,,,Yea,Yea,Nay,Yea,,Yea,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Yea,Nay,Not Voting,Yea,Not Voting,,Yea,,Nay,Not Voting,Not Voting,Not Voting,Yea,,Yea,Not Voting,Not Voting,,Yea,Not Voting,,,1797-12-12,0,,unknown,,,,,
Yea,Yea,Yea,,,Not Voting,Nay,,,,Yea,Nay,Yea,Yea,,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Nay,Yea,Yea,,Yea,,Yea,Yea,Not Voting,Not Voting,Yea,,Not Voting,Not Voting,Not Voting,,Nay,Not Voting,,,1798-01-11,0,,unknown,,,,,
Yea,Yea,Yea,,,Yea,Yea,,,,Nay,Nay,Yea,Yea,,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Not Voting,Yea,Yea,Nay,Yea,Nay,,Nay,,Yea,Yea,Not Voting,,Yea,,Not Voting,Not Voting,Yea,,Yea,Not Voting,,,1798-01-12,0,,unknown,,,,,
Nay,Yea,Yea,,,Yea,Yea,,,,Yea,Nay,Yea,Yea,,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,,Yea,,Nay,Nay,Not Voting,,Nay,,Not Voting,Not Voting,Yea,,Nay,Not Voting,,,1798-01-16,0,,unknown,,,,,
Nay,Yea,Yea,,,Yea,Nay,,,,Yea,Nay,Nay,Yea,,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,Not Voting,Yea,Nay,Yea,Yea,Yea,,Yea,,Nay,Nay,Not Voting,,Nay,,Not Voting,Not Voting,Yea,,Nay,Not Voting,,,1798-01-17,0,,unknown,,,,,
Yea,Nay,Yea,,,Yea,Nay,,,,Yea,Nay,Nay,Nay,,Nay,Not Voting,Nay,Yea,Yea,Yea,Nay,Not Voting,Yea,Not Voting,Nay,Yea,Yea,,Nay,,Nay,Nay,Not Voting,,Nay,,Not Voting,Not Voting,Yea,,Nay,Not Voting,,,1798-01-18,0,,unknown,,,,,
Yea,Not Voting,Yea,,,Yea,Yea,,,,Nay,Nay,Yea,Nay,,Nay,,Nay,Not Voting,Yea,Yea,Nay,Not Voting,Nay,Yea,Yea,Yea,Not Voting,,Nay,,Nay,Nay,Not Voting,,Nay,,Not Voting,Yea,Yea,,Nay,,,,1798-01-23,0,,unknown,,,,,
Not Voting,Yea,Nay,,,Not Voting,Yea,,,,Yea,Yea,Yea,Yea,,Yea,,Yea,Not Voting,Not Voting,Nay,Yea,Not Voting,Yea,Yea,Nay,Nay,Nay,,Yea,,Yea,Yea,Not Voting,,Yea,,Not Voting,Nay,Nay,,Yea,,,,1798-01-24,0,,unknown,,,,,
Nay,Nay,Nay,,,Yea,Yea,,,,Yea,Yea,Yea,Yea,,Yea,,Nay,Not Voting,Nay,Nay,Nay,Not Voting,Nay,Yea,Nay,Yea,Nay,,Nay,,Yea,Yea,Not Voting,,Yea,,Yea,Yea,Nay,,Yea,,,,1798-01-25,0,,unknown,,,,,
Nay,Nay,Yea,,,Yea,Yea,,,,Yea,Nay,Yea,Not Voting,,Nay,,Nay,Not Voting,Yea,Yea,Nay,Not Voting,Nay,Yea,Yea,Yea,Yea,,Nay,,Nay,Nay,Not Voting,,Nay,,Nay,Nay,Yea,,Nay,,,,1798-02-09,0,,unknown,,,,,
Yea,Nay,Yea,,,Yea,Yea,,,,Yea,Nay,Yea,Not Voting,,Nay,,Nay,Not Voting,Yea,Yea,Nay,Not Voting,Nay,Yea,Yea,Nay,Yea,,Nay,,Nay,Nay,Not Voting,,Nay,,Nay,Nay,Nay,,Nay,,,,1798-02-09,0,,unknown,,,,,
Yea,Yea,Nay,,,Yea,Nay,,,,Yea,Yea,Nay,Not Voting,,Yea,,Yea,Not Voting,Nay,Nay,Yea,Not Voting,Yea,Nay,Nay,Yea,Nay,,Yea,,Yea,Yea,Not Voting,,Yea,,Yea,Yea,Yea,,Yea,,,,1798-02-09,0,,unknown,,,,,
Not Voting,Yea,Nay,,,Nay,Yea,,,,Nay,Nay,Yea,Not Voting,,Nay,,Nay,Not Voting,Nay,Nay,Nay,Not Voting,Yea,Yea,Nay,Nay,Nay,,Nay,,Yea,Yea,Not Voting,,Yea,,Not Voting,Nay,Nay,,Nay,,,,1798-02-12,0,,unknown,,,,,
