A000062,A000161,A000186,B000201,B000271,B000384,B000436,B000823,B000982,B001077,B001167,B001180,B001208,B001210,C000120,C000128,C000154,C000189,C000220,C000221,C000338,C000388,C000444,C000758,C000802,C001006,D000360,D000390,D000456,D000585,E000018,E000112,E000181,E000211,F000245,F000356,F000401,G000267,G000320,G000418,G000508,H000291,H000297,H000385,H000502,H000559,H000598,H000720,H000875,H000953,J000013,J000064,J000160,J000195,J000267,K000036,K000044,K000107,K000144,K000335,L000070,L000122,L000425,L000428,L000520,M000053,M000113,M000199,M000311,M000332,M000445,M000582,M000859,M001014,M001022,M001033,M001078,M001108,M001121,N000053,O000088,P000100,P000552,P000553,R000046,R000317,R000536,S000021,S000138,S000174,S000505,S000590,S000701,S000852,S001136,T000035,T000254,W000465,W000502,W000518,Y000006,Y000047,Y000053,date,isAmendment,requires,result,title,billTitle,committee,officialTitle,sponsor
Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Present,Yea,,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Present,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,1960-06-20,0,,unknown,hr12381,None,House Ways and Means,An Act to increase for a 1-year period the public debt limit set forth in section 21 of the Second Liberty Bond Act and to extend for 1 year the existing corporate normal Tax rate and certain excise tax rates,nan
Nay,Nay,Nay,Yea,Nay,Nay,Nay,Present,Nay,,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Present,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Present,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Yea,Present,Yea,Yea,Present,Present,Present,Nay,Nay,Nay,Nay,Present,Nay,Yea,Yea,Nay,Nay,Yea,Present,Yea,Nay,Nay,,Nay,Nay,Nay,Yea,Present,Present,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Nay,,Present,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Present,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,1960-06-20,0,,unknown,hr12381,None,House Ways and Means,An Act to increase for a 1-year period the public debt limit set forth in section 21 of the Second Liberty Bond Act and to extend for 1 year the existing corporate normal Tax rate and certain excise tax rates,nan
Yea,Nay,Yea,Yea,Nay,Nay,Nay,Present,Present,,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Present,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Present,Nay,Yea,Nay,Nay,Yea,Yea,Not Voting,Yea,Present,Yea,Yea,Not Voting,Present,Not Voting,Nay,Nay,Nay,Nay,Present,Yea,Nay,Yea,Nay,Nay,Yea,Present,Yea,Nay,Nay,,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,,Not Voting,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Present,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,1960-06-20,0,,unknown,,,,,
Nay,Nay,Nay,Nay,Nay,Nay,Nay,Present,Nay,,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Present,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Present,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Yea,Present,Present,Yea,Present,Nay,Not Voting,Nay,Nay,Nay,Nay,Present,Yea,Nay,Nay,Nay,Nay,Nay,Present,Yea,Nay,Nay,,Nay,Nay,Yea,Present,Present,Present,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Nay,,Present,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Present,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,1960-06-20,0,,unknown,hr12381,None,House Ways and Means,An Act to increase for a 1-year period the public debt limit set forth in section 21 of the Second Liberty Bond Act and to extend for 1 year the existing corporate normal Tax rate and certain excise tax rates,nan
Yea,Nay,Nay,Nay,Nay,Nay,Nay,Present,Nay,,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Present,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Not Voting,Nay,Nay,Yea,Nay,Nay,Nay,Not Voting,Yea,Present,Nay,Yea,Present,Nay,Not Voting,Nay,Nay,Nay,Nay,Not Voting,Yea,Yea,Nay,Nay,Nay,Yea,Not Voting,Yea,Nay,Nay,,Yea,Yea,Nay,Present,Not Voting,Not Voting,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Yea,,Not Voting,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Not Voting,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Yea,1960-06-20,0,,unknown,hr12381,None,House Ways and Means,An Act to increase for a 1-year period the public debt limit set forth in section 21 of the Second Liberty Bond Act and to extend for 1 year the existing corporate normal Tax rate and certain excise tax rates,nan
Nay,Nay,Nay,Nay,Nay,Nay,Yea,Present,Nay,,Nay,Nay,Nay,Yea,Not Voting,Nay,Nay,Yea,Nay,Nay,Present,Present,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Present,Yea,Yea,Nay,Nay,Yea,Yea,Not Voting,Yea,Present,Yea,Nay,Not Voting,Yea,Not Voting,Nay,Yea,Nay,Not Voting,Not Voting,Yea,Nay,Yea,Yea,Nay,Nay,Present,Yea,Nay,Yea,,Nay,Yea,Yea,Present,Not Voting,Present,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Yea,,Present,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Present,Nay,Not Voting,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,1960-06-20,0,,unknown,hr12381,None,House Ways and Means,An Act to increase for a 1-year period the public debt limit set forth in section 21 of the Second Liberty Bond Act and to extend for 1 year the existing corporate normal Tax rate and certain excise tax rates,nan
Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Present,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Present,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,1960-06-20,0,,unknown,hr12381,None,House Ways and Means,An Act to increase for a 1-year period the public debt limit set forth in section 21 of the Second Liberty Bond Act and to extend for 1 year the existing corporate normal Tax rate and certain excise tax rates,nan
Yea,Nay,Yea,Not Voting,Yea,Yea,Nay,Not Voting,Yea,,Yea,Yea,Not Voting,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Present,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Present,Yea,Nay,Yea,Yea,Yea,Yea,Not Voting,Nay,Present,Yea,Yea,Not Voting,Nay,Not Voting,Yea,Present,Nay,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,Yea,Present,Not Voting,Yea,Yea,,Yea,Nay,Yea,Present,Not Voting,Present,Yea,Yea,Not Voting,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,,Present,Yea,Nay,Yea,Yea,Nay,Present,Nay,Yea,Yea,Not Voting,Yea,Nay,Nay,Not Voting,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Yea,1960-06-20,0,,unknown,hr12232,None,House Appropriations,"An Act making appropriations for the Legislative Branch for the fiscal year ending June 30, 1961, and for other purposes",nan
Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,,Yea,Yea,Present,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Yea,,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,,Present,Yea,Yea,Yea,Yea,Yea,Present,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,1960-06-20,0,,unknown,hr12232,None,House Appropriations,"An Act making appropriations for the Legislative Branch for the fiscal year ending June 30, 1961, and for other purposes",nan
Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,1960-06-22,0,,unknown,,,,,
Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,Yea,,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Nay,Yea,Present,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Present,Yea,Nay,Nay,Nay,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Nay,Yea,Yea,Yea,Nay,Present,Not Voting,Yea,Nay,,Nay,Nay,Yea,Yea,Yea,Present,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Nay,,Present,Yea,Yea,Nay,Nay,Not Voting,Yea,Yea,Present,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Present,Nay,1960-06-22,0,,unknown,hr11776,None,House Appropriations,"An Act making appropriations for sundry independent executive bureaus, boards, commissions, corporations, agencies, and offices for the fiscal year ending June 30, 1961, and for other purposes",nan
Yea,Yea,Yea,Not Voting,Yea,Nay,Yea,Yea,Yea,,Yea,Nay,Present,Yea,Yea,Yea,Present,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Yea,,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Present,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Not Voting,Nay,1960-06-22,0,,unknown,hr11776,None,House Appropriations,"An Act making appropriations for sundry independent executive bureaus, boards, commissions, corporations, agencies, and offices for the fiscal year ending June 30, 1961, and for other purposes",nan
Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,,Not Voting,Yea,Present,Yea,Yea,Yea,Present,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Yea,,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,1960-06-22,0,,unknown,hr11389,None,House Appropriations,"An Act making appropriations for the Executive Office of the President and sundry general Government agencies for the fiscal year ending June 30, 1961,and for other purposes",nan
Yea,Yea,Nay,Not Voting,Yea,Yea,Yea,Yea,Yea,,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Present,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Present,Not Voting,Yea,Yea,,Yea,Nay,Nay,Yea,Yea,Present,Present,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,,Present,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Present,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,1960-06-23,0,,unknown,,,,,
Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Present,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Present,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Present,Not Voting,Yea,Yea,,Yea,Nay,Present,Not Voting,Yea,Present,Present,Nay,Yea,Nay,Yea,Yea,Nay,Not Voting,Nay,Yea,Yea,Yea,,Present,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Present,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,1960-06-23,0,,unknown,,,,,
Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,,Yea,Yea,Present,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Present,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Not Voting,Nay,Yea,Nay,Nay,Yea,Present,Present,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Present,Not Voting,Yea,Yea,,Yea,Present,Yea,Not Voting,Yea,Present,Present,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,,Present,Yea,Yea,Nay,Yea,Yea,Present,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Present,Yea,Yea,Yea,Yea,Yea,Present,Yea,Nay,1960-06-23,0,,unknown,,,,,
